0,0,0,1,0,0,1,2,3,4,5,2,3,4,4,2,0,0,0,1,1,2,3,4,5,2,4,4,5,2,3,4,5,2,3,4,5,2,3,4,4,2,4,4,0,0,4,4,0,0,0,1,4,4,0,4,0,1,0,1,4,4,0,0,4,4,4,4,4,4,6,7,6,6,4,4,6,7,7,8,9,4,4,8,6,10,11,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,14,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,15,16,4,4,4,4,4,4,4,4
5,3,5,0,5,3,5,17,18,19,20,17,18,19,20,0,5,3,5,0,5,17,18,19,20,17,18,19,20,17,18,19,20,17,18,19,20,17,18,19,20,0,4,4,5,3,4,4,5,3,5,0,4,4,5,3,5,0,5,0,4,4,5,3,4,4,4,4,4,4,21,6,21,9,4,4,21,6,21,22,23,24,25,6,21,26,27,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,30,28,29,28,29,28,29,31,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,33,32,34,35,36,4,4,4,4,4,4,4
0,1,4,4,4,4,37,38,39,40,41,38,39,40,42,4,4,4,4,4,37,38,39,40,41,38,39,40,41,38,39,40,41,38,39,40,41,38,39,40,42,4,0,0,0,1,4,4,4,4,4,4,0,0,0,1,0,0,0,0,4,4,4,4,0,1,0,1,4,4,6,6,4,4,4,4,4,4,43,44,45,46,47,4,6,6,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,50,51,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,52,53,54,55,56,57,58,58
5,0,4,4,4,4,59,60,61,62,63,64,61,62,4,4,4,4,4,4,59,60,61,62,63,64,61,62,63,64,61,62,63,64,61,62,63,64,61,62,4,4,5,3,5,0,4,4,4,4,4,4,5,3,5,0,5,3,5,3,4,4,4,4,5,0,5,0,4,4,21,9,4,4,4,4,4,4,65,66,67,68,4,4,21,69,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,71,70,72,48,49,48,49,48,49,48,49,48,73,74,71,70,71,70,71,70,71,70,72,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,75,70,71,70,72,48,49,76,77,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,78,79,80,81,82,83,84,84
4,85,86,87,88,87,88,89,90,88,88,89,90,91,90,88,88,87,88,87,88,87,88,89,90,88,88,87,88,87,88,92,88,93,90,88,88,87,88,94,90,88,88,87,88,87,88,95,4,4,0,1,4,4,4,85,90,88,88,87,88,87,88,87,88,95,4,4,4,4,4,4,4,96,97,98,98,99,98,98,99,98,98,99,98,100,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,102,101,103,48,49,48,49,48,49,48,49,48,104,105,102,101,102,101,102,101,102,101,103,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,106,101,102,101,103,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,107,108,109,82,110,111,111
4,112,113,114,115,114,116,117,118,119,116,117,118,120,118,119,115,114,115,114,115,114,116,117,118,119,115,114,115,114,116,121,122,123,118,119,115,114,115,124,118,119,115,114,115,114,116,125,4,4,5,0,4,4,4,112,118,119,115,114,115,114,115,114,126,125,4,4,4,4,4,4,4,127,128,129,130,131,132,130,131,132,130,131,133,134,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,137,70,71,70,71,70,71,70,71,70,138,139,136,135,136,135,136,135,136,135,140,48,75,70,71,70,72,48,49,48,75,70,71,70,72,48,49,48,49,48,49,48,49,48,75,70,141,135,136,135,140,48,75,70,71,70,72,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,75,70,71,70,71,70,71,70,72,48,49,48,49,142,143,144,145,110,111,111
4,146,147,148,147,148,147,148,147,148,147,148,147,148,147,148,147,148,147,148,147,148,147,148,147,148,147,148,147,148,147,148,149,150,147,148,147,148,147,148,147,148,147,148,147,148,147,151,152,153,152,153,152,153,152,154,147,148,147,148,147,148,147,148,147,151,152,153,152,153,152,153,152,155,101,102,101,156,157,158,159,160,101,102,101,102,101,102,101,161,162,163,162,163,162,163,162,163,162,163,162,164,165,166,162,163,162,163,162,163,162,163,162,164,165,167,101,102,101,102,101,102,101,102,101,102,101,102,101,161,162,163,162,163,162,163,162,168,48,106,101,102,101,103,48,49,48,106,101,102,101,103,48,49,48,49,48,49,48,49,48,106,101,102,101,161,162,168,48,106,101,102,101,103,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,106,101,102,101,102,101,102,101,103,48,49,48,49,48,169,170,171,110,111,111
4,172,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,174,173,175,176,177,177,177,177,177,178,179,173,174,173,174,173,174,173,174,173,175,176,177,177,177,177,177,178,180,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,181,182,183,182,183,182,183,182,183,182,183,182,184,185,186,182,183,182,183,182,183,182,183,182,184,185,187,135,136,135,136,135,136,135,136,135,136,135,136,135,181,182,183,182,183,182,183,182,188,70,141,135,136,135,140,48,75,70,141,135,136,135,140,48,75,70,71,70,72,48,49,48,189,135,136,135,181,182,190,48,189,135,136,135,137,70,71,70,71,70,71,70,72,48,49,48,49,48,49,48,49,48,75,70,71,70,141,135,136,135,136,135,136,135,137,70,72,48,49,48,191,192,193,110,111,111
194,195,196,197,196,197,196,197,196,198,147,148,147,148,147,199,196,197,196,200,201,202,196,197,196,198,147,148,147,199,196,197,196,197,196,197,196,197,196,197,196,197,196,197,196,197,196,203,194,194,194,194,194,194,194,195,196,197,196,197,196,197,196,197,196,203,194,194,194,194,194,194,194,195,196,204,162,164,165,166,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,164,205,206,101,102,101,102,101,102,101,102,101,102,101,102,101,161,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,207,101,102,101,102,101,161,162,168,48,106,101,102,101,161,162,168,48,106,101,102,101,103,48,49,48,208,162,163,162,163,162,168,48,208,162,207,101,102,101,102,101,102,101,102,101,103,48,49,48,49,48,49,48,49,48,106,101,102,101,161,162,163,162,163,162,163,162,207,101,103,48,49,48,209,210,211,212,213,213
194,214,215,216,215,216,215,216,215,217,173,174,173,174,173,218,215,216,215,219,220,221,215,216,215,217,173,174,173,218,215,216,215,216,215,216,215,222,223,224,147,148,147,148,147,225,215,226,194,194,194,194,194,194,194,214,215,216,215,216,215,216,215,216,215,226,194,194,194,194,194,194,194,214,215,227,182,184,185,186,182,183,182,183,182,183,182,183,182,183,182,183,182,228,101,102,101,229,230,231,135,136,135,136,135,136,135,136,135,136,135,136,135,181,182,183,182,183,182,183,182,183,182,183,182,183,182,183,182,183,182,228,101,232,182,233,135,136,135,136,135,181,182,190,48,189,135,136,135,181,182,190,48,189,135,136,135,137,70,71,70,234,182,183,182,228,101,103,48,235,182,233,135,136,135,136,135,136,135,136,135,140,48,49,48,75,70,71,70,72,48,189,135,136,135,181,182,228,101,102,101,102,101,236,135,137,70,72,48,237,238,239,110,111,111
